"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sgt","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156sgt-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sgt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156shb","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156shb-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156shb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sjv","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156sjv-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sjv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156skc","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156skc-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156skc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156smw","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156smw-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156smw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156snd","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156snd-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156snd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156spx","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156spx-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156spx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sqf","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156sqf-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sqf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156srz","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156srz-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156srz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156ssg","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156ssg-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156ssg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156st0","ark:/21198/zz00156rv1","2","Completed","Page","scwu/images/masters/21198-zz00156st0-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156st0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sw1","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156sw1-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sw1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sxj","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156sxj-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sxj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156sz2","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156sz2-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156sz2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t02","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t02-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t02"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t1k","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t1k-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t1k"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t23","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t23-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t23"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t3m","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t3m-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t3m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t44","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t44-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t44"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t5n","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t5n-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t5n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t65","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t65-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t65"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t7p","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t7p-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t7p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t86","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t86-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t86"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156t9q","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156t9q-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156t9q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tb7","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tb7-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tb7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tcr","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tcr-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tcr"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156td8","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156td8-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156td8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tfs","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tfs-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tfs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tg9","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tg9-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tg9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tht","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tht-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tht"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tjb","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tjb-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tjb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tkv","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tkv-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tkv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tmc","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tmc-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tmc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tnw","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tnw-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tnw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tpd","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tpd-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tpd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tqx","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tqx-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tqx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156trf","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156trf-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156trf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tsz","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156tsz-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tsz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156ttg","ark:/21198/zz00156svh","2","Completed","Page","scwu/images/masters/21198-zz00156ttg-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156ttg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156twh","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156twh-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156twh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tx1","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156tx1-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tx1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156tzj","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156tzj-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156tzj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v0j","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v0j-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v0j"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v12","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v12-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v12"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v2k","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v2k-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v2k"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v33","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v33-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v33"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v4m","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v4m-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v4m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v54","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v54-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v54"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v6n","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v6n-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v6n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v75","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v75-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v75"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v8p","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v8p-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v8p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156v96","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156v96-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156v96"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vbq","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vbq-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vbq"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vc7","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vc7-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vc7"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vdr","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vdr-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vdr"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vf8","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vf8-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vf8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vgs","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vgs-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vgs"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vh9","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vh9-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vh9"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vjt","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vjt-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vjt"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vkb","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vkb-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vkb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vmv","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vmv-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vmv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vnc","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vnc-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vnc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vpw","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vpw-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vpw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vqd","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vqd-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vqd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vrx","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vrx-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vrx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vsf","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vsf-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vsf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vtz","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vtz-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vtz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vvg","ark:/21198/zz00156tv0","2","Completed","Page","scwu/images/masters/21198-zz00156vvg-1-master.tif","29","","","","","","","","","","","","","","","","","","","","","","","","","Page 29","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vvg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vxh","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156vxh-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vxh"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156vz1","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156vz1-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156vz1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w01","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w01-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w01"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w1j","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w1j-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w1j"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w22","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w22-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w22"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w3k","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w3k-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w3k"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w43","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w43-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w43"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w5m","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w5m-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w5m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w64","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w64-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w64"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156w7n","ark:/21198/zz00156vw0","2","Completed","Page","scwu/images/masters/21198-zz00156w7n-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156w7n"
