Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Rights.copyrightStatus,Rights.publicationStatus,Language,Type.typeOfResource,Type.genre,Subject.conceptTopic,Subject geographic,Name.creator,Name.repository,Note,Title,Alt ID.local,Date.creation,Date.normalized,Description.fundingNote,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Description.note,Coverage.geographic,AltTitle.translated,AltTitle.descriptive,Alt ID.lccn,Alt ID.oclc,Alt ID.url,Bucketeer State,IIIF Access URL
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf1sh,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1946_M_52_O_ED1.tif,618,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|easternmost: E1290000|~|northernmost: N0500000|~|southernmost: N0490000,Chi-K'o,G7830S_250_AMS_1946_M_52_O_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf1sh
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf1t1,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1946_M_52_P_ED1.tif,619,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1300000|~|westernmost: E1290000|~|northernmost: N0500000|~|southernmost: N0490000,Wu-Yün,G7830S_250_AMS_1946_M_52_P_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf1t1
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf1vj,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1946_M_52_S_ED1.tif,620,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0490000|~|southernmost: N0480000,Pei-An,G7830S_250_AMS_1946_M_52_S_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf1vj
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf1w2,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1946_M_52_T_ED1.tif,621,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|easternmost: E1280000|~|northernmost: N0490000|~|southernmost: N0480000,Nan-Pei Ho,G7830S_250_AMS_1946_M_52_T_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf1w2
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf1xk,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1946_M_52_U_ED1.tif,622,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|easternmost: E1290000|~|northernmost: N0490000|~|southernmost: N0480000,Pai-Lo Shan,G7830S_250_AMS_1946_M_52_U_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf1xk
East Asian Maps in the Bruman Collection,ark:/21198/zz002hf1z3,ark:/21198/zz002hc887,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7830S_250_AMS_1945-46/srgb/G7830S_250_AMS_1946_M_52_V_ED1.tif,623,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1290000|~|easternmost: E1300000|~|northernmost: N0490000|~|southernmost: N0480000,Shuang-Ho-Chen,G7830S_250_AMS_1946_M_52_V_ED1|~|G7830S_250_AMS_1945-46,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hf1z3
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdpq6,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I51_L_ED2.tif,368,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1260000|~|southernmost: N0340000|~|westernmost: E1250000|~|northernmost: N0350000,Taehŭksan (Dai-Kokuzan-To),G7900S_250_AMS_I51_L_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdpq6
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdprq,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_A_ED1.tif,369,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1255100|~|easternmost: E1270000|~|southernmost: N0350000|~|northernmost: N0360000,Kwangji (Kōshū),G7900S_250_AMS_I52_A_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdprq
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdps7,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_A_ED2.tif,370,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1270000|~|southermost: N0350000|~|northernmost: N0360000|~|westernmost: E1255100,Kwangji (Kōshū),G7900S_250_AMS_I52_A_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdps7
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdptr,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_B_ED2.tif,371,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|easternmost: E1280000|~|northernmost: N0360000|~|southernmost: N0350000,Chonju (Zenshu),G7900S_250_AMS_I52_B_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdptr
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdpv8,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_C_ED2.tif,372,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|easternmost: E1290000|~|northernmost: N0360000|~|southernmost: N0350000,Taegu (Taikyu),G7900S_250_AMS_I52_C_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdpv8
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdpws,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_D_ED2.tif,373,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0360000|~|southernmost: N0350000|~|westernmost: E1290000|~|easternmost: E1300000,Pusan (Fusan),G7900S_250_AMS_I52_D_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdpws
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdpx9,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_G_ED2.tif,374,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|southernmost: N0340000|~|northernmost: N0350000,Mokp'o (Moppo),G7900S_250_AMS_I52_G_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdpx9
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdpzt,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_H_ED2.tif,375,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|northernmost: N0350000|~|easternmost: E1280000|~|southernmost: N0340000,Yosu (Reisui),G7900S_250_AMS_I52_H_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdpzt
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq0t,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I52_I_ED2.tif,376,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",eastermost: E1290000|~|westermost: E1280000|~|northernmost: N0350000|~|southernmost: N0340000,Koje (Kyosai),G7900S_250_AMS_I52_I_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq0t
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq1b,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_I62_M_ED2.tif,377,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0340000|~|southernmost: N0330000,Cheju-Do (Saishū-Tō),G7900S_250_AMS_I62_M_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq1b
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq2v,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J51_E_ED2.tif,378,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1240000|~|easternmost: E1250000|~|northernmost: N0400000|~|southernmost: N0390000,Yongam'po (Ryugampo),G7900S_250_AMS_J51_E_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq2v
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq3c,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J51_F_ED2.tif,379,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost: N0390000|~|westernmost: E1250000|~|easternmost: E1260000|~|northermost: N0400000,Anju (Anshu),G7900S_250_AMS_J51_F_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq3c
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq4w,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J51_L_ED2.tif,380,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1250000|~|easternmost: E1260000|~|northernmost: N0390000|~|southernmost: N0380000,Chinnamp'o (Chinnampo),G7900S_250_AMS_J51_L_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq4w
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq5d,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J51_Q_ED2.tif,381,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1240000|~|easternmost: E1250000|~|northernmost: N0380000|~|southernmost: N0370000,Paengyong-Do (Hakurei-To),G7900S_250_AMS_J51_Q_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq5d
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq6x,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J51_X_ED2.tif,382,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0370000|~|southernmost: N0360000|~|westernmost: E1250000|~|easternmost: E1260000,Paengyong-Do (Hakurei-To),G7900S_250_AMS_J51_X_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq6x
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq7f,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_A_ED2.tif,383,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0400000|~|southernmost: N0390000,Tokch'on (Tokusen),G7900S_250_AMS_J52_A_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq7f
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq8z,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_B_ED2.tif,384,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|eastermost: E1280000|~|northernmost: N0400000|~|southernmost: N0390000,Wonsan (Genzan),G7900S_250_AMS_J52_B_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq8z
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdq9g,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_G_ED2.tif,385,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|eastermost: E1270000|~|northernmost: N0390000|~|southernmost: N0380000,Namch'onjom (Nansenten),G7900S_250_AMS_J52_G_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdq9g
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqb0,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_H_ED2.tif,386,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|easternmost: E1280000|~|nothernmost: N0390000|~|southernmost: N0380000,Ch'orwon (Tetsugen),G7900S_250_AMS_J52_H_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqb0
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqch,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_I_ED2.tif,387,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|easternmost: E1290000|~|northernmost: N0390000|~|southernmost: N0380000,Kumgang-San (Konggo-San),G7900S_250_AMS_J52_I_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqch
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqd1,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_K_ED2.tif,388,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost: N0380000|~|westernmost: E1240000|~|easternmost: E1250000|~|northernmost: N0390000,Changsan-Got (Chozan-Kan),G7900S_250_AMS_J52_K_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqd1
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqfj,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_M_ED2.tif,389,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0380000|~|southernmost: N0370000,Inch'on (Jinsen),G7900S_250_AMS_J52_M_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqfj
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqg2,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_N_ED1.tif,390,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|easternmost: E1280000|~|northernmost: N0380000|~|southernmost: N0370000,Ch'unch'on (Shunsen),G7900S_250_AMS_J52_N_ED1,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,1st ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqg2
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqhk,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_O_ED2.tif,391,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1280000|~|northernmost: N0380000|~|southernmost: N0370000|~|easternmost: E1290000,Kangnung (Koryo),G7900S_250_AMS_J52_O_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqhk
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqj3,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_P_ED2.tif,392,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1290000|~|easternmost: E1300000|~|southernmost: N0370000|~|northernmost: N0380000,Samch'ok (Sanchoku),G7900S_250_AMS_J52_P_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqj3
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqkm,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_Q_ED2.tif,393,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1300000|~|easternmost: E1310000|~|northernmost: N0380000|~|southernmost: N0370000,Ullung-Do (Utsuryo-To),G7900S_250_AMS_J52_Q_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqkm
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqm4,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_R_ED2.tif,394,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1260000|~|northernmost: N0380000|~|southernmost: N0370000|~|westernmost: E1250000,Ongjin (Ōshin),G7900S_250_AMS_J52_R_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqm4
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqnn,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_S_ED2.tif,395,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1260000|~|easternmost: E1270000|~|northernmost: N0370000|~|southernmost: N0360000,Sosan (Zuisan),G7900S_250_AMS_J52_S_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqnn
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqp5,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_T_ED2.tif,396,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",westernmost: E1270000|~|easternmost: E1280000|~|northernmost: N0370000|~|southernmost: N0360000,Taejon (Taiden),G7900S_250_AMS_J52_T_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqp5
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqqp,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_U_ED2.tif,397,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",northernmost: N0370000|~|southernmost: N0360000|~|westernmost: E1280000|~|easternmost: E1290000,Sanju (Shoshu),G7900S_250_AMS_J52_U_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqqp
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqr6,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_J52_V_ED2.tif,398,,,pd,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",southernmost: N0360000|~|easternmost: E1300000|~|westernmost: E1290000|~|northernmost: N0370000,Yongdok (Eitoku),G7900S_250_AMS_J52_V_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqr6
East Asian Maps in the Bruman Collection,ark:/21198/zz002hdqsq,ark:/21198/zz002hdppp,10,Completed with minimal metadata,Page,Masters/Maps/east_asian_maps/image/G7900S_250_AMS/srgb/G7900S_250_AMS_K51_W_ED2.tif,399,,,,,,cartographic,map,,,,"University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection",easternmost: E1250000|~|southernmost: N0400000|~|westernmost: E1240000|~|northernmost: N0410000,Sinŭiji (Shingishu),G7900S_250_AMS_K51_W_ED2,,,Access to this collection is generously supported by Sammy Yukuan Lee Foundation.,,,,2nd ed.,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hdqsq
