Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/z1gx63kp,ark:/21198/zz002c3xmb,,,Page,lagen/image/21198-zz002c3xmb_2089678_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx63kp
La Gente de Aztlan Collection,ark:/21198/z1h14t27,ark:/21198/zz002c3nv3,,,Page,lagen/image/21198-zz002c3nv3_2077251_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h14t27
La Gente de Aztlan Collection,ark:/21198/z1hd9msv,ark:/21198/zz002cmw5v,,,Page,lagen/image/21198-zz002cmw5v_2095722_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9msv
La Gente de Aztlan Collection,ark:/21198/z1hm71hj,ark:/21198/zz002ckvrq,,,Page,lagen/image/21198-zz002ckvrq_2092978_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm71hj
La Gente de Aztlan Collection,ark:/21198/z1hq5r17,ark:/21198/zz002cjrvc,,,Page,lagen/image/21198-zz002cjrvc_2091117_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5r17
La Gente de Aztlan Collection,ark:/21198/z1hx34q2,ark:/21198/zz002c3xb6,,,Page,lagen/image/21198-zz002c3xb6_2084998_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx34q2
La Gente de Aztlan Collection,ark:/21198/z1j11v8h,ark:/21198/zz002c3mgx,,,Page,lagen/image/21198-zz002c3mgx_2076980_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11v8h
La Gente de Aztlan Collection,ark:/21198/z1j97zhx,ark:/21198/zz002cqghk,,,Page,lagen/image/21198-zz002cqghk_2097102_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97zhx
La Gente de Aztlan Collection,ark:/21198/z1jd6nvb,ark:/21198/zz002cmhzf,,,Page,lagen/image/21198-zz002cmhzf_2095272_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6nvb
La Gente de Aztlan Collection,ark:/21198/z1jm42r8,ark:/21198/zz002ckbkw,,,Page,lagen/image/21198-zz002ckbkw_2092346_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm42r8
La Gente de Aztlan Collection,ark:/21198/z1jq2s3q,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjg13_2090718_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2s3q
La Gente de Aztlan Collection,ark:/21198/z1jx05zs,ark:/21198/zz002c3rnf,,,Page,lagen/image/21198-zz002c3rnf_2083680_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx05zs
La Gente de Aztlan Collection,ark:/21198/z1k08wcw,ark:/21198/zz002c3m4r,,,Page,lagen/image/21198-zz002c3m4r_2076618_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08wcw
La Gente de Aztlan Collection,ark:/21198/z1k6696x,ark:/21198/zz002cnrm3,,,Page,lagen/image/21198-zz002cnrm3_2096580_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k6696x
La Gente de Aztlan Collection,ark:/21198/z1kd3pxt,ark:/21198/zz002cmc64,,,Page,lagen/image/21198-zz002cmc64_2094493_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3pxt
La Gente de Aztlan Collection,ark:/21198/z1kh2ddf,ark:/21198/zz002ck2h0,,,Page,lagen/image/21198-zz002ck2h0_2092349_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2ddf
La Gente de Aztlan Collection,ark:/21198/z1kp9t63,ark:/21198/zz002c3xvz,,,Page,lagen/image/21198-zz002c3xvz_2089970_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9t63
La Gente de Aztlan Collection,ark:/21198/z1ks8hmd,ark:/21198/zz002c3q67,,,Page,lagen/image/21198-zz002c3q67_2083183_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8hmd
La Gente de Aztlan Collection,ark:/21198/z1m05xgt,ark:/21198/zz002c3kv4,,,Page,lagen/image/21198-zz002c3kv4_2040169_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05xgt
La Gente de Aztlan Collection,ark:/21198/z1m63bcr,ark:/21198/zz002cnd83,,,Page,lagen/image/21198-zz002cnd83_2095719_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63bcr
La Gente de Aztlan Collection,ark:/21198/z1md0r32,ark:/21198/zz002cm57r,,,Page,lagen/image/21198-zz002cm57r_2094088_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0r32
La Gente de Aztlan Collection,ark:/21198/z1mg9fkq,ark:/21198/zz002cjwwt,,,Page,lagen/image/21198-zz002cjwwt_2091116_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg9fkq
La Gente de Aztlan Collection,ark:/21198/z1mp6v91,ark:/21198/zz002c3xkt,,,Page,lagen/image/21198-zz002c3xkt_2089680_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6v91
La Gente de Aztlan Collection,ark:/21198/z1ms5jv4,ark:/21198/zz002c3nmg,,,Page,lagen/image/21198-zz002c3nmg_2083083_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5jv4
La Gente de Aztlan Collection,ark:/21198/z1n60cgp,ark:/21198/zz002cmw4b,,,Page,lagen/image/21198-zz002cmw4b_2095270_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60cgp
La Gente de Aztlan Collection,ark:/21198/z1nc7s9s,ark:/21198/zz002ckk8m,,,Page,lagen/image/21198-zz002ckk8m_2093445_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7s9s
La Gente de Aztlan Collection,ark:/21198/z1ng6gq3,ark:/21198/zz002cjr93,,,Page,lagen/image/21198-zz002cjr93_2091118_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6gq3
La Gente de Aztlan Collection,ark:/21198/z1np3wgv,ark:/21198/zz002c3x9p,,,Page,lagen/image/21198-zz002c3x9p_2089409_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3wgv
La Gente de Aztlan Collection,ark:/21198/z1ns2m0x,ark:/21198/zz002c3mfd,,,Page,lagen/image/21198-zz002c3mfd_2076860_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2m0x
La Gente de Aztlan Collection,ark:/21198/z1p000rz,ark:/21198/zz002cqgg2,,,Page,lagen/image/21198-zz002cqgg2_2097103_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p000rz
La Gente de Aztlan Collection,ark:/21198/z1p57djm,ark:/21198/zz002cmhxx,,,Page,lagen/image/21198-zz002cmhxx_2095275_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57djm
La Gente de Aztlan Collection,ark:/21198/z1p8640s,ark:/21198/zz002ckbhv,,,Page,lagen/image/21198-zz002ckbhv_2092345_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p8640s
La Gente de Aztlan Collection,ark:/21198/z1pg3hsk,ark:/21198/zz002cjg0k,,,Page,lagen/image/21198-zz002cjg0k_2090720_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3hsk
La Gente de Aztlan Collection,ark:/21198/z1pk2769,ark:/21198/zz002c3rdt,,,Page,lagen/image/21198-zz002c3rdt_2083479_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2769
La Gente de Aztlan Collection,ark:/21198/z1pr9n1d,ark:/21198/zz002c3m37,,,Page,lagen/image/21198-zz002c3m37_2076520_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9n1d
La Gente de Aztlan Collection,ark:/21198/z1pz71xx,ark:/21198/zz002cnrkk,,,Page,lagen/image/21198-zz002cnrkk_2096581_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz71xx
La Gente de Aztlan Collection,ark:/21198/z1q54fnj,ark:/21198/zz002cmc5m,,,Page,lagen/image/21198-zz002cmc5m_2094089_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54fnj
La Gente de Aztlan Collection,ark:/21198/z1q83562,ark:/21198/zz002ck2gg,,,Page,lagen/image/21198-zz002ck2gg_2092351_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83562
La Gente de Aztlan Collection,ark:/21198/z1qg0jxz,ark:/21198/zz002c3xtf,,,Page,lagen/image/21198-zz002c3xtf_2089677_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0jxz
La Gente de Aztlan Collection,ark:/21198/z1qj98ck,ark:/21198/zz002c3q3p,,,Page,lagen/image/21198-zz002c3q3p_2083179_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj98ck
La Gente de Aztlan Collection,ark:/21198/z1qr6p5s,ark:/21198/zz002c3ktm,,,Page,lagen/image/21198-zz002c3ktm_2040145_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6p5s
La Gente de Aztlan Collection,ark:/21198/z1qz4318,ark:/21198/zz002cn3bs,,,Page,lagen/image/21198-zz002cn3bs_2095723_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz4318
La Gente de Aztlan Collection,ark:/21198/z1r51gvt,ark:/21198/zz002ckxbg,,,Page,lagen/image/21198-zz002ckxbg_2094087_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51gvt
La Gente de Aztlan Collection,ark:/21198/z1r80690,ark:/21198/zz002cjwv9,,,Page,lagen/image/21198-zz002cjwv9_2091114_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r80690
La Gente de Aztlan Collection,ark:/21198/z1rf7m3n,ark:/21198/zz002c3xj9,,,Page,lagen/image/21198-zz002c3xj9_2089681_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7m3n
La Gente de Aztlan Collection,ark:/21198/z1rj69jd,ark:/21198/zz002c3ndc,,,Page,lagen/image/21198-zz002c3ndc_2077155_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj69jd
La Gente de Aztlan Collection,ark:/21198/z1rz1446,ark:/21198/zz002cmw3t,,,Page,lagen/image/21198-zz002cmw3t_2095274_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz1446
La Gente de Aztlan Collection,ark:/21198/z1s19tjw,ark:/21198/zz002ckk73,,,Page,lagen/image/21198-zz002ckk73_2093373_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s19tjw
La Gente de Aztlan Collection,ark:/21198/z1s777cx,ark:/21198/zz002cjkcq,,,Page,lagen/image/21198-zz002cjkcq_2090719_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s777cx
La Gente de Aztlan Collection,ark:/21198/z1sb5xsv,ark:/21198/zz002c3x85,,,Page,lagen/image/21198-zz002c3x85_2089407_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sb5xsv
La Gente de Aztlan Collection,ark:/21198/z1sj3bnb,ark:/21198/zz002c3mdw,,,Page,lagen/image/21198-zz002c3mdw_2076896_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj3bnb
La Gente de Aztlan Collection,ark:/21198/z1sr0rhf,ark:/21198/zz002cqgfj,,,Page,lagen/image/21198-zz002cqgfj_2097101_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0rhf
La Gente de Aztlan Collection,ark:/21198/z1sx8581,ark:/21198/zz002cmhwd,,,Page,lagen/image/21198-zz002cmhwd_2095273_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8581
La Gente de Aztlan Collection,ark:/21198/z1t16vr5,ark:/21198/zz002ckbgb,,,Page,lagen/image/21198-zz002ckbgb_2092350_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t16vr5
La Gente de Aztlan Collection,ark:/21198/z1t748h9,ark:/21198/zz002cjfzk,,,Page,lagen/image/21198-zz002cjfzk_2090722_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t748h9
La Gente de Aztlan Collection,ark:/21198/z1tb300x,ark:/21198/zz002c3r98,,,Page,lagen/image/21198-zz002c3r98_2083542_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb300x
La Gente de Aztlan Collection,ark:/21198/z1tj0cr8,ark:/21198/zz002c3m2q,,,Page,lagen/image/21198-zz002c3m2q_2076548_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0cr8
La Gente de Aztlan Collection,ark:/21198/z1tq7sn8,ark:/21198/zz002cnh71,,,Page,lagen/image/21198-zz002cnh71_2096582_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7sn8
La Gente de Aztlan Collection,ark:/21198/z1tx56fv,ark:/21198/zz002cmc43,,,Page,lagen/image/21198-zz002cmc43_2094084_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx56fv
La Gente de Aztlan Collection,ark:/21198/z1v13wwj,ark:/21198/zz002ck2fz,,,Page,lagen/image/21198-zz002ck2fz_2091880_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v13wwj
La Gente de Aztlan Collection,ark:/21198/z1v719np,ark:/21198/zz002c3xsx,,,Page,lagen/image/21198-zz002c3xsx_2089679_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v719np
La Gente de Aztlan Collection,ark:/21198/z1vb015r,ark:/21198/zz002c3pvk,,,Page,lagen/image/21198-zz002c3pvk_2083131_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb015r
La Gente de Aztlan Collection,ark:/21198/z1vh7dxj,ark:/21198/zz0025kjh8,,,Page,lagen/image/21198-zz0025kjh8_2040133_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7dxj
La Gente de Aztlan Collection,ark:/21198/z1vq4tqr,ark:/21198/zz002cn398,,,Page,lagen/image/21198-zz002cn398_2096097_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4tqr
La Gente de Aztlan Collection,ark:/21198/z1vt3j5x,ark:/21198/zz002ckx9z,,,Page,lagen/image/21198-zz002ckx9z_2093375_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3j5x
La Gente de Aztlan Collection,ark:/21198/z1w10xz1,ark:/21198/zz002cjw5z,,,Page,lagen/image/21198-zz002cjw5z_2091119_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w10xz1
La Gente de Aztlan Collection,ark:/21198/z1w39ndn,ark:/21198/zz002c3xhs,,,Page,lagen/image/21198-zz002c3xhs_2089408_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w39ndn
La Gente de Aztlan Collection,ark:/21198/z1w9727p,ark:/21198/zz002c3ncv,,,Page,lagen/image/21198-zz002c3ncv_2077119_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w9727p
La Gente de Aztlan Collection,ark:/21198/z1wq1vv4,ark:/21198/zz002cmw29,,,Page,lagen/image/21198-zz002cmw29_2095271_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq1vv4
La Gente de Aztlan Collection,ark:/21198/z1wt0k99,ark:/21198/zz002ckk6k,,,Page,lagen/image/21198-zz002ckk6k_2093376_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wt0k99
La Gente de Aztlan Collection,ark:/21198/z1x0803n,ark:/21198/zz002cjkb6,,,Page,lagen/image/21198-zz002cjkb6_2090721_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x0803n
La Gente de Aztlan Collection,ark:/21198/z1x36pj1,ark:/21198/zz002c3x64,,,Page,lagen/image/21198-zz002c3x64_2089410_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36pj1
La Gente de Aztlan Collection,ark:/21198/z1x943bm,ark:/21198/zz002c3mcc,,,Page,lagen/image/21198-zz002c3mcc_2076791_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x943bm
La Gente de Aztlan Collection,ark:/21198/z1xh1h75,ark:/21198/zz002cqgd1,,,Page,lagen/image/21198-zz002cqgd1_2097100_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1h75
La Gente de Aztlan Collection,ark:/21198/z1xp8x1t,ark:/21198/zz002cmhvw,,,Page,lagen/image/21198-zz002cmhvw_2094849_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp8x1t
La Gente de Aztlan Collection,ark:/21198/z1xs7mgk,ark:/21198/zz002ckbft,,,Page,lagen/image/21198-zz002ckbft_2091878_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7mgk
La Gente de Aztlan Collection,ark:/21198/z1z05171,ark:/21198/zz002cjfx2,,,Page,lagen/image/21198-zz002cjfx2_2090277_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z05171
La Gente de Aztlan Collection,ark:/21198/z1z33qr9,ark:/21198/zz002c3r4p,,,Page,lagen/image/21198-zz002c3r4p_2083481_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33qr9
La Gente de Aztlan Collection,ark:/21198/z1z914g0,ark:/21198/zz002c3m16,,,Page,lagen/image/21198-zz002c3m16_2076496_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z914g0
La Gente de Aztlan Collection,ark:/21198/z1zg8j93,ark:/21198/zz002cnh6h,,,Page,lagen/image/21198-zz002cnh6h_2096182_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8j93
La Gente de Aztlan Collection,ark:/21198/z1zk77rv,ark:/21198/zz002cm5db,,,Page,lagen/image/21198-zz002cm5db_2094085_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zk77rv
La Gente de Aztlan Collection,ark:/21198/z1zs4nkh,ark:/21198/zz002ck2df,,,Page,lagen/image/21198-zz002ck2df_2091877_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4nkh
La Gente de Aztlan Collection,ark:/21198/z1zw3c07,ark:/21198/zz002c3xrd,,,Page,lagen/image/21198-zz002c3xrd_2089682_master.tif,1,,,,,,,,,,,,,,,,,,,Page 1,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw3c07
La Gente de Aztlan Collection,ark:/21198/zz0025jrwd,ark:/21198/zz0025jrvw,,,Page,lagen/image/21198-zz0025jrwd_2040124_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jrwd
La Gente de Aztlan Collection,ark:/21198/zz0025jxmp,ark:/21198/zz0025jrvw,,,Page,lagen/image/21198-zz0025jxmp_2040127_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jxmp
La Gente de Aztlan Collection,ark:/21198/zz0025jxn6,ark:/21198/zz0025jrvw,,,Page,lagen/image/21198-zz0025jxn6_2040130_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025jxn6
La Gente de Aztlan Collection,ark:/21198/zz0025kjjs,ark:/21198/zz0025kjh8,,,Page,lagen/image/21198-zz0025kjjs_2040136_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0025kjjs
