"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Visibility","viewingHint","Thumbnail","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Rights.permission","Title","AltTitle.translated","Publisher.publisherName","Format.extent","Date.creation","Coverage.geographic","Opac url","Bucketeer State","IIIF Access URL"
"DIYALoG","ark:/21198/z14x6vkp","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_133.tif","133","","","","","","","","","","","Page 133","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x6vkp"
"DIYALoG","ark:/21198/z11563vn","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_134.tif","134","","","","","","","","","","","Page 134","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11563vn"
"DIYALoG","ark:/21198/z1wh49vk","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_135.tif","135","","","","","","","","","","","Page 135","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh49vk"
"DIYALoG","ark:/21198/z1rr3k2c","ark:/21198/zz002hc7bs","","","Page","diyalog/image/21198-zz002hc7bs-1-master_136.tif","136","","","","","","","","","","","Page 136","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3k2c"
"DIYALoG","ark:/21198/z1n02t9h","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_001.tif","1","","","","","","","","","","","Page 1","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n02t9h"
"DIYALoG","ark:/21198/z1h722k5","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_002.tif","2","","","","","","","","","","","Page 2","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h722k5"
"DIYALoG","ark:/21198/z1cg19ww","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_003.tif","3","","","","","","","","","","","Page 3","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg19ww"
"DIYALoG","ark:/21198/z17q0k7g","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_004.tif","4","","","","","","","","","","","Page 4","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0k7g"
"DIYALoG","ark:/21198/z13x9tf9","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_005.tif","5","","","","","","","","","","","Page 5","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13x9tf9"
"DIYALoG","ark:/21198/z1087s4m","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_006.tif","6","","","","","","","","","","","Page 6","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1087s4m"
"DIYALoG","ark:/21198/z1vh78n9","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_007.tif","7","","","","","","","","","","","Page 7","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh78n9"
"DIYALoG","ark:/21198/z1qr6hw4","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_008.tif","8","","","","","","","","","","","Page 8","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6hw4"
"DIYALoG","ark:/21198/z1m05s6k","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_009.tif","9","","","","","","","","","","","Page 9","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m05s6k"
"DIYALoG","ark:/21198/z1g751hp","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_010.tif","10","","","","","","","","","","","Page 10","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g751hp"
"DIYALoG","ark:/21198/z1bg48td","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_011.tif","11","","","","","","","","","","","Page 11","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg48td"
"DIYALoG","ark:/21198/z16q3j16","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_012.tif","12","","","","","","","","","","","Page 12","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3j16"
"DIYALoG","ark:/21198/z1321gq3","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_013.tif","13","","","","","","","","","","","Page 13","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321gq3"
"DIYALoG","ark:/21198/z1z9106r","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_014.tif","14","","","","","","","","","","","Page 14","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z9106r"
"DIYALoG","ark:/21198/z1tj07fk","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_015.tif","15","","","","","","","","","","","Page 15","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj07fk"
"DIYALoG","ark:/21198/z1pr9gq9","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_016.tif","16","","","","","","","","","","","Page 16","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9gq9"
"DIYALoG","ark:/21198/z1k08r26","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_017.tif","17","","","","","","","","","","","Page 17","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k08r26"
"DIYALoG","ark:/21198/z1f780bv","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_018.tif","18","","","","","","","","","","","Page 18","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f780bv"
"DIYALoG","ark:/21198/z19g77m4","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_019.tif","19","","","","","","","","","","","Page 19","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g77m4"
"DIYALoG","ark:/21198/z15t5694","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_020.tif","20","","","","","","","","","","","Page 20","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5694"
"DIYALoG","ark:/21198/z1224fj8","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_021.tif","21","","","","","","","","","","","Page 21","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224fj8"
"DIYALoG","ark:/21198/z1x93z20","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_022.tif","22","","","","","","","","","","","Page 22","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x93z20"
"DIYALoG","ark:/21198/z1sj36c3","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_023.tif","23","","","","","","","","","","","Page 23","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj36c3"
"DIYALoG","ark:/21198/z1ns2fq8","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_024.tif","24","","","","","","","","","","","Page 24","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2fq8"
"DIYALoG","ark:/21198/z1j11q1q","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_025.tif","25","","","","","","","","","","","Page 25","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j11q1q"
"DIYALoG","ark:/21198/z1d80z73","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_026.tif","26","","","","","","","","","","","Page 26","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d80z73"
"DIYALoG","ark:/21198/z18k8wwp","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_027.tif","27","","","","","","","","","","","Page 27","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k8wwp"
"DIYALoG","ark:/21198/z14t855r","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_028.tif","28","","","","","","","","","","","Page 28","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t855r"
"DIYALoG","ark:/21198/z1127ddw","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_029.tif","29","","","","","","","","","","","Page 29","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127ddw"
"DIYALoG","ark:/21198/z1w96wzn","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_030.tif","30","","","","","","","","","","","Page 30","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w96wzn"
"DIYALoG","ark:/21198/z1rj6585","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_031.tif","31","","","","","","","","","","","Page 31","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6585"
"DIYALoG","ark:/21198/z1ms5dmb","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_032.tif","32","","","","","","","","","","","Page 32","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5dmb"
"DIYALoG","ark:/21198/z1h14nt1","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_033.tif","33","","","","","","","","","","","Page 33","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h14nt1"
"DIYALoG","ark:/21198/z1cc2mh1","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_034.tif","34","","","","","","","","","","","Page 34","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2mh1"
"DIYALoG","ark:/21198/z17m1vqd","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_035.tif","35","","","","","","","","","","","Page 35","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m1vqd"
"DIYALoG","ark:/21198/z13v140g","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_036.tif","36","","","","","","","","","","","Page 36","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v140g"
"DIYALoG","ark:/21198/z1030c9h","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_037.tif","37","","","","","","","","","","","Page 37","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030c9h"
"DIYALoG","ark:/21198/z1v99vw5","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_038.tif","38","","","","","","","","","","","Page 38","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v99vw5"
"DIYALoG","ark:/21198/z1qj944s","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_039.tif","39","","","","","","","","","","","Page 39","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj944s"
"DIYALoG","ark:/21198/z1kw72vt","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_040.tif","40","","","","","","","","","","","Page 40","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw72vt"
"DIYALoG","ark:/21198/z1g46b4t","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_041.tif","41","","","","","","","","","","","Page 41","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46b4t"
"DIYALoG","ark:/21198/z1bc5kb6","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_042.tif","42","","","","","","","","","","","Page 42","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5kb6"
"DIYALoG","ark:/21198/z16m4tmg","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_043.tif","43","","","","","","","","","","","Page 43","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m4tmg"
"DIYALoG","ark:/21198/z12v42xk","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_044.tif","44","","","","","","","","","","","Page 44","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v42xk"
"DIYALoG","ark:/21198/z1z33khh","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_045.tif","45","","","","","","","","","","","Page 45","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33khh"
"DIYALoG","ark:/21198/z1tb2tss","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_046.tif","46","","","","","","","","","","","Page 46","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb2tss"
"DIYALoG","ark:/21198/z1pp0sgs","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_047.tif","47","","","","","","","","","","","Page 47","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp0sgs"
"DIYALoG","ark:/21198/z1jx01q0","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_048.tif","48","","","","","","","","","","","Page 48","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx01q0"
"DIYALoG","ark:/21198/z1f498zk","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_049.tif","49","","","","","","","","","","","Page 49","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f498zk"
"DIYALoG","ark:/21198/z19c8j6t","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_050.tif","50","","","","","","","","","","","Page 50","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8j6t"
"DIYALoG","ark:/21198/z15m7shj","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_051.tif","51","","","","","","","","","","","Page 51","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m7shj"
"DIYALoG","ark:/21198/z11v71s6","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_052.tif","52","","","","","","","","","","","Page 52","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v71s6"
"DIYALoG","ark:/21198/z1x36j97","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_053.tif","53","","","","","","","","","","","Page 53","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36j97"
"DIYALoG","ark:/21198/z1sf4h1p","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_054.tif","54","","","","","","","","","","","Page 54","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4h1p"
"DIYALoG","ark:/21198/z1np3r72","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_055.tif","55","","","","","","","","","","","Page 55","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np3r72"
"DIYALoG","ark:/21198/z1hx30ft","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_056.tif","56","","","","","","","","","","","Page 56","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx30ft"
"DIYALoG","ark:/21198/z1d527qd","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_057.tif","57","","","","","","","","","","","Page 57","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d527qd"
"DIYALoG","ark:/21198/z18d1h1j","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_058.tif","58","","","","","","","","","","","Page 58","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1h1j"
"DIYALoG","ark:/21198/z14n0rcq","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_059.tif","59","","","","","","","","","","","Page 59","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n0rcq"
"DIYALoG","ark:/21198/z10w00mx","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_060.tif","60","","","","","","","","","","","Page 60","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10w00mx"
"DIYALoG","ark:/21198/z1w686mm","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_061.tif","61","","","","","","","","","","","Page 61","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w686mm"
"DIYALoG","ark:/21198/z1rf7fww","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_062.tif","62","","","","","","","","","","","Page 62","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7fww"
"DIYALoG","ark:/21198/z1mp6q27","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_063.tif","63","","","","","","","","","","","Page 63","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp6q27"
"DIYALoG","ark:/21198/z1gx5zbh","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_064.tif","64","","","","","","","","","","","Page 64","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx5zbh"
"DIYALoG","ark:/21198/z1c556nx","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_065.tif","65","","","","","","","","","","","Page 65","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c556nx"
"DIYALoG","ark:/21198/z17d4g0h","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_066.tif","66","","","","","","","","","","","Page 66","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4g0h"
"DIYALoG","ark:/21198/z13n3q7b","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_067.tif","67","","","","","","","","","","","Page 67","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13n3q7b"
"DIYALoG","ark:/21198/z1001nzp","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_068.tif","68","","","","","","","","","","","Page 68","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001nzp"
"DIYALoG","ark:/21198/z1v715dw","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_069.tif","69","","","","","","","","","","","Page 69","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v715dw"
"DIYALoG","ark:/21198/z1qg0dnq","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_070.tif","70","","","","","","","","","","","Page 70","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0dnq"
"DIYALoG","ark:/21198/z1kp9nxf","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_071.tif","71","","","","","","","","","","","Page 71","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kp9nxf"
"DIYALoG","ark:/21198/z1fx8x81","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_072.tif","72","","","","","","","","","","","Page 72","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx8x81"
"DIYALoG","ark:/21198/z1b585j0","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_073.tif","73","","","","","","","","","","","Page 73","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b585j0"
"DIYALoG","ark:/21198/z16d7dt8","ark:/21198/zz002hc7dt","","","Page","diyalog/image/21198-zz002hc7dt-1-master_074.tif","74","","","","","","","","","","","Page 74","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7dt8"
