"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z1x36qns","ark:/21198/z12v4chx","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0021.tif","Page","Page 21","21","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4chx"
"ark:/21198/z1x36qns","ark:/21198/z13v1dkd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1dkd"
"ark:/21198/z1x36qns","ark:/21198/z14t8ftk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8ftk"
"ark:/21198/z1x36qns","ark:/21198/z16m5466","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m5466"
"ark:/21198/z1x36qns","ark:/21198/z17m25bk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m25bk"
"ark:/21198/z1x36qns","ark:/21198/z18k96j9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k96j9"
"ark:/21198/z1x36qns","ark:/21198/z1bc5vzk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5vzk"
"ark:/21198/z1x36qns","ark:/21198/z1cc2x58","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2x58"
"ark:/21198/z1x36qns","ark:/21198/z1db9z93","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1db9z93"
"ark:/21198/z1x36qns","ark:/21198/z1g46msn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46msn"
"ark:/21198/z1x36qns","ark:/21198/z1h43nwk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43nwk"
"ark:/21198/z1x36qns","ark:/21198/z1j120ng","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j120ng"
"ark:/21198/z1x36qns","ark:/21198/z1kw7cgm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kw7cgm"
"ark:/21198/z1x36qns","ark:/21198/z1ms5q8k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5q8k"
"ark:/21198/z1x36qns","ark:/21198/z1ns2rb2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2rb2"
"ark:/21198/z1x36qns","ark:/21198/z1pp134d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0024.tif","Page","Page 24","24","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pp134d"
"ark:/21198/z1x36qns","ark:/21198/z1qj9dr5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9dr5"
"ark:/21198/z1x36qns","ark:/21198/z1rj6fx0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6fx0"
"ark:/21198/z1x36qns","ark:/21198/z1tf1tr0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0023.tif","Page","Page 23","23","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tf1tr0"
"ark:/21198/z1x36qns","ark:/21198/z1vb05hw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb05hw"
"ark:/21198/z1x36qns","ark:/21198/z1w976kt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w976kt"
"ark:/21198/z1x36qns","ark:/21198/z1z33w49","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0071_0022.tif","Page","Page 22","22","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33w49"
"ark:/21198/z1x65dx9","ark:/21198/z1030n0s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0007_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030n0s"
"ark:/21198/z1x65dx9","ark:/21198/z13v1cpb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0007_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1cpb"
"ark:/21198/z1x65dx9","ark:/21198/z17m24fh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0007_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m24fh"
"ark:/21198/z1x65dzr","ark:/21198/z18932vn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0009_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18932vn"
"ark:/21198/z1x65dzr","ark:/21198/z1d23tjj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0009_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d23tjj"
"ark:/21198/z1x65dzr","ark:/21198/z1hq5vwp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0009_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5vwp"
"ark:/21198/z1x65dzr","ark:/21198/z1ng6mjh","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0009_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6mjh"
"ark:/21198/z1x65dzr","ark:/21198/z1s77c6b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0009_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s77c6b"
"ark:/21198/z1x65dzr","ark:/21198/z1x083xn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ghi0009_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x083xn"
"ark:/21198/z1x65f0m","ark:/21198/z1fv0hd4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0040_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0hd4"
"ark:/21198/z1x65f0m","ark:/21198/z1kh2jrk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0040_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2jrk"
"ark:/21198/z1x65f0m","ark:/21198/z1q839hr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0040_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q839hr"
"ark:/21198/z1x65f0m","ark:/21198/z1v1425k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0040_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v1425k"
"ark:/21198/z1x65f0m","ark:/21198/z1zs4svr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0040_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4svr"
"ark:/21198/z1x9449k","ark:/21198/z1cc2wff","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0055_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2wff"
"ark:/21198/z1x9449k","ark:/21198/z1h43n55","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0055_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h43n55"
"ark:/21198/z1x9449k","ark:/21198/z1mw4ct8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0055_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mw4ct8"
"ark:/21198/z1x944b1","ark:/21198/z11v7b3z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7b3z"
"ark:/21198/z1x944b1","ark:/21198/z12v4c7b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4c7b"
"ark:/21198/z1x944b1","ark:/21198/z15m82t8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m82t8"
"ark:/21198/z1x944b1","ark:/21198/z19c8th5","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8th5"
"ark:/21198/z1x944b1","ark:/21198/z1f49k8b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49k8b"
"ark:/21198/z1x944b1","ark:/21198/z1jx0b1r","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx0b1r"
"ark:/21198/z1x944b1","ark:/21198/z1pk2c8v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2c8v"
"ark:/21198/z1x944b1","ark:/21198/z1tb342g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb342g"
"ark:/21198/z1x944b1","ark:/21198/z1z33vtv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0102_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33vtv"
"ark:/21198/z1xd2tp2","ark:/21198/z1dr4qzz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0137_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4qzz"
"ark:/21198/z1xd2tqh","ark:/21198/z1156crm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1156crm"
"ark:/21198/z1xd2tqh","ark:/21198/z14x74fk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x74fk"
"ark:/21198/z1xd2tqh","ark:/21198/z18p7w5x","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7w5x"
"ark:/21198/z1xd2tqh","ark:/21198/z1df8mtb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8mtb"
"ark:/21198/z1xd2tqh","ark:/21198/z1j69cj2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69cj2"
"ark:/21198/z1xd2tqh","ark:/21198/z1p004b7","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p004b7"
"ark:/21198/z1xd2tqh","ark:/21198/z1sr0w3q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0024_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0w3q"
"ark:/21198/z1xd2trz","ark:/21198/z12j87qc","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j87qc"
"ark:/21198/z1xd2trz","ark:/21198/z13j58t9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j58t9"
"ark:/21198/z1xd2trz","ark:/21198/z16990f3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16990f3"
"ark:/21198/z1xd2trz","ark:/21198/z17961j1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17961j1"
"ark:/21198/z1xd2trz","ark:/21198/z1b29r6w","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29r6w"
"ark:/21198/z1xd2trz","ark:/21198/z1c26sb8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26sb8"
"ark:/21198/z1xd2trz","ark:/21198/z1fv0gxf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0gxf"
"ark:/21198/z1xd2trz","ark:/21198/z1gq8tpd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gq8tpd"
"ark:/21198/z1xd2trz","ark:/21198/z1kh2j7v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kh2j7v"
"ark:/21198/z1xd2trz","ark:/21198/z1q83901","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83901"
"ark:/21198/z1xd2trz","ark:/21198/z1t170kz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t170kz"
"ark:/21198/z1xd2trz","ark:/21198/z1v141pw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v141pw"
"ark:/21198/z1xd2trz","ark:/21198/z1xs7r90","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7r90"
"ark:/21198/z1xd2trz","ark:/21198/z1zs4scg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0117_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4scg"
"ark:/21198/z1xd2tsd","ark:/21198/z1321s0d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321s0d"
"ark:/21198/z1xd2tsd","ark:/21198/z16t2hrv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16t2hrv"
"ark:/21198/z1xd2tsd","ark:/21198/z1bk38dp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bk38dp"
"ark:/21198/z1xd2tsd","ark:/21198/z1gb413z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb413z"
"ark:/21198/z1xd2tsd","ark:/21198/z1m34rtw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34rtw"
"ark:/21198/z1xd2tsd","ark:/21198/z1pv8ggt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8ggt"
"ark:/21198/z1xd2tsd","ark:/21198/z1tm9770","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm9770"
"ark:/21198/z1xd2tsd","ark:/21198/z1z918h3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0071_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z918h3"
"ark:/21198/z1xd2ttv","ark:/21198/z12824wb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0009_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12824wb"
"ark:/21198/z1xd2ttv","ark:/21198/z1612wmp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0009_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612wmp"
"ark:/21198/z1xd2ttv","ark:/21198/z19s3nb3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0009_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3nb3"
"ark:/21198/z1xd2ttv","ark:/21198/z1ff5ppj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_t0009_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5ppj"
"ark:/21198/z1xh1j5p","ark:/21198/z1ck08w4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0106_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck08w4"
"ark:/21198/z1xh1j64","ark:/21198/z1kd3tqs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0086_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3tqs"
"ark:/21198/z1xh1j7k","ark:/21198/z11z61ph","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z61ph"
"ark:/21198/z1xh1j7k","ark:/21198/z14q9r8g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9r8g"
"ark:/21198/z1xh1j7k","ark:/21198/z15q6sbz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15q6sbz"
"ark:/21198/z1xh1j7k","ark:/21198/z18h0h0r","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18h0h0r"
"ark:/21198/z1xh1j7k","ark:/21198/z19c8tqv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8tqv"
"ark:/21198/z1xh1j7k","ark:/21198/z1d52j7v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52j7v"
"ark:/21198/z1xh1j7k","ark:/21198/z1f49kfk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49kfk"
"ark:/21198/z1xh1j7k","ark:/21198/z1hx38zv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx38zv"
"ark:/21198/z1xh1j7k","ark:/21198/z1jx0b60","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx0b60"
"ark:/21198/z1xh1j7k","ark:/21198/z1np41q1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np41q1"
"ark:/21198/z1xh1j7k","ark:/21198/z1sf4sh8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4sh8"
"ark:/21198/z1xh1j7k","ark:/21198/z1x65j70","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0048_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x65j70"
"ark:/21198/z1xm07jj","ark:/21198/z10k457g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0123_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10k457g"
"ark:/21198/z1xm07jj","ark:/21198/z14b4wzd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0123_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4wzd"
"ark:/21198/z1xm07jj","ark:/21198/z1r51mf3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0123_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51mf3"
"ark:/21198/z1xm07jj","ark:/21198/z1vt3nqb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0123_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vt3nqb"
"ark:/21198/z1xm07k0","ark:/21198/z11c3sxr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0040_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11c3sxr"
"ark:/21198/z1xm07k0","ark:/21198/z1544jng","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0040_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1544jng"
"ark:/21198/z1xm07k0","ark:/21198/z1hb127b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0040_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb127b"
"ark:/21198/z1xm07k0","ark:/21198/z1n31t1k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0040_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31t1k"
